"NUTS 3 CODE","LAU CODE","LAU NAME NATIONAL","LAU NAME LATIN","POPULATION","TOTAL AREA (km2)","COASTAL AREA (yes/no)","CITY_ID","CITY_NAME","FUA_ID"
"DEF07","01054090","Norderfriedrichskoog","Norderfriedrichskoog",54,5.31,"yes",,,
"DEF07","01054091","Nordstrand","Nordstrand",2241,57.26,"yes",,,
"DEF07","01054092","Norstedt","Norstedt",412,13.50,"no",,,
"DEF07","01054093","Ockholm","Ockholm",296,18.64,"yes",,,
"DEF07","01054094","Oevenum","Oevenum",459,10.87,"yes",,,
"DEF07","01054095","Oldenswort","Oldenswort",1262,45.84,"yes",,,
"DEF07","01054096","Oldersbek","Oldersbek",733,10.82,"no",,,
"DEF07","01054097","Olderup","Olderup",458,9.94,"yes",,,
"DEF07","01054098","Oldsum","Oldsum",514,13.31,"yes",,,
"DEF07","01054099","Ostenfeld (Husum)","Ostenfeld (Husum)",1519,27.67,"no",,,
"DEF07","01054100","Osterhever","Osterhever",210,18.50,"yes",,,
"DEF07","01054101","Oster-Ohrstedt","Oster-Ohrstedt",617,11.29,"no",,,
"DEF07","01054103","Pellworm","Pellworm",1142,37.45,"yes",,,
"DEF07","01054104","Poppenbüll","Poppenbüll",232,15.52,"yes",,,
"DEF07","01054105","Ramstedt","Ramstedt",416,5.42,"no",,,
"DEF07","01054106","Rantrum","Rantrum",1910,13.69,"yes",,,
"DEF07","01054108","Reußenköge","Reußenköge",320,45.91,"yes",,,
"DEF07","01054109","Risum-Lindholm","Risum-Lindholm",3798,36.03,"yes",,,
"DEF07","01054110","Rodenäs","Rodenäs",402,19.84,"yes",,,
"DEF07","01054113","Sankt Peter-Ording","Sankt Peter-Ording",3992,28.35,"yes",,,
"DEF07","01054116","Schwabstedt","Schwabstedt",1354,19.64,"no",,,
"DEF07","01054118","Schwesing","Schwesing",954,15.63,"yes",,,
"DEF07","01054119","Seeth","Seeth",763,13.76,"no",,,
"DEF07","01054120","Simonsberg","Simonsberg",831,17.48,"yes",,,
"DEF07","01054121","Sönnebüll","Sönnebüll",291,4.29,"yes",,,
"DEF07","01054123","Sollwitt","Sollwitt",290,10.95,"no",,,
"DEF07","01054124","Sprakebüll","Sprakebüll",247,11.37,"no",,,
"DEF07","01054125","Stadum","Stadum",961,19.74,"no",,,
"DEF07","01054126","Stedesand","Stedesand",879,15.19,"yes",,,
"DEF07","01054128","Struckum","Struckum",1011,8.92,"yes",,,
"DEF07","01054129","Süderende","Süderende",182,2.59,"yes",,,
"DEF07","01054130","Süderhöft","Süderhöft",14,2.60,"no",,,
"DEF07","01054131","Süderlügum","Süderlügum",2380,26.59,"no",,,
"DEF07","01054132","Südermarsch","Südermarsch",141,30.23,"yes",,,
"DEF07","01054134","Tating","Tating",990,29.49,"yes",,,
"DEF07","01054135","Tetenbüll","Tetenbüll",581,36.42,"yes",,,
"DEF07","01054136","Tinningstedt","Tinningstedt",260,8.91,"no",,,
"DEF07","01054138","Tönning, Stadt","Tönning, Stadt",4965,44.43,"yes",,,
"DEF07","01054140","Tümlauer Koog","Tümlauer Koog",117,6.20,"yes",,,
"DEF07","01054141","Uelvesbüll","Uelvesbüll",304,10.23,"yes",,,
"DEF07","01054142","Uphusum","Uphusum",371,7.06,"no",,,
"DEF07","01054143","Utersum","Utersum",393,5.26,"yes",,,
"DEF07","01054144","Viöl","Viöl",2224,18.96,"no",,,
"DEF07","01054145","Vollerwiek","Vollerwiek",209,4.62,"yes",,,
"DEF07","01054146","Vollstedt","Vollstedt",192,6.18,"no",,,
"DEF07","01054148","Welt","Welt",208,8.20,"yes",,,
"DEF07","01054149","Wenningstedt-Braderup (Sylt)","Wenningstedt-Braderup (Sylt)",1590,6.16,"yes",,,
"DEF07","01054150","Westerhever","Westerhever",95,13.32,"yes",,,
"DEF07","01054152","Wester-Ohrstedt","Wester-Ohrstedt",1066,18.54,"no",,,
"DEF07","01054154","Westre","Westre",358,19.14,"no",,,
"DEF07","01054156","Winnert","Winnert",709,18.88,"no",,,
"DEF07","01054157","Wisch","Wisch",103,3.05,"no",,,
"DEF07","01054158","Witsum","Witsum",46,1.59,"yes",,,
"DEF07","01054159","Wittbek","Wittbek",773,19.91,"no",,,
"DEF07","01054160","Wittdün auf Amrum","Wittdün auf Amrum",804,2.61,"yes",,,
"DEF07","01054161","Witzwort","Witzwort",1032,28.14,"yes",,,
"DEF07","01054162","Wobbenbüll","Wobbenbüll",436,1.69,"yes",,,
"DEF07","01054163","Wrixum","Wrixum",619,7.56,"yes",,,
"DEF07","01054164","Wyk auf Föhr, Stadt","Wyk auf Föhr, Stadt",4218,8.08,"yes",,,
"DEF07","01054165","Galmsbüll","Galmsbüll",599,49.05,"yes",,,
"DEF07","01054166","Emmelsbüll-Horsbüll","Emmelsbüll-Horsbüll",867,35.73,"yes",,,
"DEF07","01054167","Enge-Sande","Enge-Sande",1123,24.82,"no",,,
"DEF07","01054168","Sylt","Sylt",13595,57.31,"yes",,,
"DEF08","01055001","Ahrensbök","Ahrensbök",8290,95.37,"no",,,"DE510L1"
"DEF08","01055002","Altenkrempe","Altenkrempe",1115,36.64,"yes",,,"DE510L1"
"DEF08","01055004","Bad Schwartau, Stadt","Bad Schwartau, Stadt",20036,18.39,"no",,,"DE510L1"
"DEF08","01055006","Beschendorf","Beschendorf",519,8.54,"yes",,,"DE510L1"
"DEF08","01055007","Bosau","Bosau",3413,64.25,"no",,,"DE510L1"
"DEF08","01055010","Dahme","Dahme",1250,9.11,"yes",,,"DE510L1"
"DEF08","01055011","Damlos","Damlos",603,9.24,"yes",,,"DE510L1"
"DEF08","01055012","Eutin, Stadt","Eutin, Stadt",16971,41.39,"no",,,"DE510L1"
"DEF08","01055014","Göhl","Göhl",1105,21.24,"yes",,,"DE510L1"
"DEF08","01055015","Gremersdorf","Gremersdorf",1496,45.76,"yes",,,"DE510L1"
"DEF08","01055016","Grömitz","Grömitz",7236,51.09,"yes",,,"DE510L1"
"DEF08","01055017","Großenbrode","Großenbrode",2186,20.99,"yes",,,"DE510L1"
"DEF08","01055018","Grube","Grube",1040,20.21,"yes",,,"DE510L1"
"DEF08","01055020","Harmsdorf","Harmsdorf",653,17.82,"yes",,,"DE510L1"
"DEF08","01055021","Heiligenhafen, Stadt","Heiligenhafen, Stadt",9211,18.32,"yes",,,"DE510L1"
"DEF08","01055022","Heringsdorf","Heringsdorf",1120,29.55,"yes",,,"DE510L1"
"DEF08","01055023","Kabelhorst","Kabelhorst",435,5.79,"yes",,,"DE510L1"
"DEF08","01055024","Kasseedorf","Kasseedorf",1438,33.92,"yes",,,"DE510L1"
"DEF08","01055025","Kellenhusen (Ostsee)","Kellenhusen (Ostsee)",1117,8.17,"yes",,,"DE510L1"
"DEF08","01055027","Lensahn","Lensahn",4932,27.70,"yes",,,"DE510L1"
"DEF08","01055028","Malente","Malente",10773,69.07,"no",,,"DE510L1"
"DEF08","01055029","Manhagen","Manhagen",379,9.63,"yes",,,"DE510L1"
"DEF08","01055031","Neukirchen","Neukirchen",1175,28.60,"yes",,,"DE510L1"
"DEF08","01055032","Neustadt in Holstein, Stadt","Neustadt in Holstein, Stadt",15093,19.73,"yes",,,"DE510L1"
"DEF08","01055033","Oldenburg in Holstein, Stadt","Oldenburg in Holstein, Stadt",9833,39.69,"yes",,,"DE510L1"
"DEF08","01055035","Ratekau","Ratekau",15231,59.62,"yes",,,"DE510L1"
"DEF08","01055036","Riepsdorf","Riepsdorf",912,25.81,"yes",,,"DE510L1"
"DEF08","01055037","Schashagen","Schashagen",2105,41.46,"yes",,,"DE510L1"
"DEF08","01055038","Schönwalde am Bungsberg","Schönwalde am Bungsberg",2553,39.12,"yes",,,"DE510L1"
"DEF08","01055039","Sierksdorf","Sierksdorf",1590,19.50,"yes",,,"DE510L1"
"DEF08","01055040","Stockelsdorf","Stockelsdorf",16926,56.70,"no",,,"DE510L1"
"DEF08","01055041","Süsel","Süsel",5035,75.29,"yes",,,"DE510L1"
"DEF08","01055042","Timmendorfer Strand","Timmendorfer Strand",8742,20.13,"yes",,,"DE510L1"
"DEF08","01055043","Wangels","Wangels",2167,67.12,"yes",,,"DE510L1"
"DEF08","01055044","Scharbeutz","Scharbeutz",11309,52.54,"yes",,,"DE510L1"
"DEF08","01055046","Fehmarn, Stadt","Fehmarn, Stadt",12592,185.50,"yes",,,"DE510L1"
"DEF09","01056001","Appen","Appen",4831,20.30,"no",,,"DE002L1"
"DEF09","01056002","Barmstedt, Stadt","Barmstedt, Stadt",10368,17.17,"no",,,"DE002L1"
"DEF09","01056003","Bevern","Bevern",572,8.04,"no",,,"DE002L1"
"DEF09","01056004","Bilsen","Bilsen",834,6.20,"no",,,"DE002L1"
"DEF09","01056005","Bönningstedt","Bönningstedt",4493,12.05,"no",,,"DE002L1"
"DEF09","01056006","Bokel","Bokel",590,16.02,"no",,,"DE002L1"
"DEF09","01056008","Bokholt-Hanredder","Bokholt-Hanredder",1237,8.56,"no",,,"DE002L1"
"DEF09","01056009","Borstel-Hohenraden","Borstel-Hohenraden",2506,14.88,"no",,,"DE002L1"
"DEF09","01056010","Brande-Hörnerkirchen","Brande-Hörnerkirchen",1636,13.14,"no",,,"DE002L1"
"DEF09","01056011","Bullenkuhlen","Bullenkuhlen",386,3.93,"no",,,"DE002L1"
"DEF09","01056013","Ellerbek","Ellerbek",4230,9.11,"no",,,"DE002L1"
"DEF09","01056014","Ellerhoop","Ellerhoop",1526,10.79,"no",,,"DE002L1"
"DEF09","01056015","Elmshorn, Stadt","Elmshorn, Stadt",49883,21.36,"no",,,"DE002L1"
"DEF09","01056016","Groß Nordende","Groß Nordende",798,5.64,"no",,,"DE002L1"
"DEF09","01056017","Groß Offenseth-Aspern","Groß Offenseth-Aspern",422,10.56,"no",,,"DE002L1"
"DEF09","01056018","Halstenbek","Halstenbek",17749,12.58,"no",,,"DE002L1"
"DEF09","01056019","Haselau","Haselau",1063,18.89,"no",,,"DE002L1"
"DEF09","01056020","Haseldorf","Haseldorf",1785,18.08,"no",,,"DE002L1"
"DEF09","01056021","Hasloh","Hasloh",3715,11.07,"no",,,"DE002L1"
"DEF09","01056022","Heede","Heede",735,15.48,"no",,,"DE002L1"
"DEF09","01056023","Heidgraben","Heidgraben",2724,5.38,"no",,,"DE002L1"
"DEF09","01056024","Heist","Heist",2807,9.96,"no",,,"DE002L1"
"DEF09","01056025","Helgoland","Helgoland",1265,4.21,"yes",,,"DE002L1"
"DEF09","01056026","Hemdingen","Hemdingen",1680,16.41,"no",,,"DE002L1"
"DEF09","01056027","Hetlingen","Hetlingen",1364,24.10,"no",,,"DE002L1"
"DEF09","01056028","Holm","Holm",3268,16.05,"no",,,"DE002L1"
"DEF09","01056029","Klein Nordende","Klein Nordende",3323,10.79,"no",,,"DE002L1"
"DEF09","01056030","Klein Offenseth-Sparrieshoop","Klein Offenseth-Sparrieshoop",3065,16.92,"no",,,"DE002L1"
"DEF09","01056031","Kölln-Reisiek","Kölln-Reisiek",3316,6.77,"no",,,"DE002L1"
"DEF09","01056032","Kummerfeld","Kummerfeld",2366,6.50,"no",,,"DE002L1"
"DEF09","01056033","Seester","Seester",1024,11.57,"no",,,"DE002L1"
"DEF09","01056034","Langeln","Langeln",592,10.28,"no",,,"DE002L1"
"DEF09","01056035","Lutzhorn","Lutzhorn",801,21.72,"no",,,"DE002L1"
"DEF09","01056036","Moorrege","Moorrege",4394,10.76,"no",,,"DE002L1"
"DEF09","01056037","Neuendeich","Neuendeich",535,8.54,"no",,,"DE002L1"
"DEF09","01056038","Osterhorn","Osterhorn",418,6.38,"no",,,"DE002L1"
"DEF09","01056039","Pinneberg, Stadt","Pinneberg, Stadt",43280,21.54,"no",,,"DE002L1"
"DEF09","01056040","Prisdorf","Prisdorf",2244,5.23,"no",,,"DE002L1"
"DEF09","01056041","Quickborn, Stadt","Quickborn, Stadt",21296,43.16,"no",,,"DE002L1"
"DEF09","01056042","Raa-Besenbek","Raa-Besenbek",552,12.99,"no",,,"DE002L1"
"DEF09","01056043","Rellingen","Rellingen",14341,13.18,"no",,,"DE002L1"
"DEF09","01056044","Schenefeld, Stadt","Schenefeld, Stadt",19271,9.99,"no",,,"DE002L1"
"DEF09","01056045","Seestermühe","Seestermühe",883,23.36,"no",,,"DE002L1"
"DEF09","01056046","Seeth-Ekholt","Seeth-Ekholt",859,6.89,"no",,,"DE002L1"
"DEF09","01056047","Tangstedt","Tangstedt",2216,12.52,"no",,,"DE002L1"
"DEF09","01056048","Tornesch, Stadt","Tornesch, Stadt",13779,20.61,"no",,,"DE002L1"
"DEF09","01056049","Uetersen, Stadt","Uetersen, Stadt",18496,11.43,"no",,,"DE002L1"
"DEF09","01056050","Wedel, Stadt","Wedel, Stadt",33547,33.81,"no",,,"DE002L1"
"DEF09","01056051","Westerhorn","Westerhorn",1326,9.37,"no",,,"DE002L1"
"DEF0A","01057001","Ascheberg (Holstein)","Ascheberg (Holstein)",2932,20.94,"no",,,"DE039L1"
"DEF0A","01057002","Barmissen","Barmissen",159,5.15,"no",,,"DE039L1"
"DEF0A","01057003","Barsbek","Barsbek",566,8.73,"yes",,,"DE039L1"
"DEF0A","01057004","Behrensdorf (Ostsee)","Behrensdorf (Ostsee)",619,20.91,"yes",,,"DE039L1"
"DEF0A","01057005","Belau","Belau",365,14.89,"no",,,"DE039L1"
"DEF0A","01057006","Bendfeld","Bendfeld",209,4.41,"yes",,,"DE039L1"
"DEF0A","01057007","Blekendorf","Blekendorf",1704,38.35,"yes",,,"DE039L1"
"DEF0A","01057008","Bönebüttel","Bönebüttel",2041,20.40,"no",,,"DE039L1"
"DEF0A","01057009","Bösdorf","Bösdorf",1312,21.09,"no",,,"DE039L1"
"DEF0A","01057010","Boksee","Boksee",454,5.52,"yes",,,"DE039L1"
"DEF0A","01057011","Bothkamp","Bothkamp",264,13.88,"no",,,"DE039L1"
"DEF0A","01057012","Brodersdorf","Brodersdorf",397,3.63,"yes",,,"DE039L1"
"DEF0A","01057013","Dannau","Dannau",619,9.12,"no",,,"DE039L1"
"DEF0A","01057015","Dersau","Dersau",888,7.50,"no",,,"DE039L1"
"DEF0A","01057016","Dobersdorf","Dobersdorf",1077,21.91,"yes",,,"DE039L1"
"DEF0A","01057017","Dörnick","Dörnick",258,4.30,"no",,,"DE039L1"
"DEF0A","01057018","Fahren","Fahren",128,3.60,"yes",,,"DE039L1"
"DEF0A","01057020","Fiefbergen","Fiefbergen",547,5.80,"yes",,,"DE039L1"
"DEF0A","01057021","Giekau","Giekau",1032,32.81,"yes",,,"DE039L1"
"DEF0A","01057022","Grebin","Grebin",954,24.14,"no",,,"DE039L1"
"DEF0A","01057023","Großbarkau","Großbarkau",232,2.93,"no",,,"DE039L1"
"DEF0A","01057024","Großharrie","Großharrie",494,13.17,"no",,,"DE039L1"
"DEF0A","01057025","Heikendorf","Heikendorf",8183,14.72,"yes",,,"DE039L1"
"DEF0A","01057026","Helmstorf","Helmstorf",301,12.73,"yes",,,"DE039L1"
"DEF0A","01057027","Högsdorf","Högsdorf",402,10.93,"yes",,,"DE039L1"
"DEF0A","01057028","Höhndorf","Höhndorf",432,5.63,"yes",,,"DE039L1"
"DEF0A","01057029","Hohenfelde","Hohenfelde",1030,10.54,"yes",,,"DE039L1"
"DEF0A","01057030","Hohwacht (Ostsee)","Hohwacht (Ostsee)",844,8.75,"yes",,,"DE039L1"
"DEF0A","01057031","Honigsee","Honigsee",463,11.27,"yes",,,"DE039L1"
"DEF0A","01057032","Kalübbe","Kalübbe",574,11.80,"no",,,"DE039L1"
"DEF0A","01057033","Kirchbarkau","Kirchbarkau",795,2.16,"no",,,"DE039L1"
"DEF0A","01057034","Kirchnüchel","Kirchnüchel",180,10.09,"no",,,"DE039L1"
"DEF0A","01057035","Klamp","Klamp",655,9.72,"yes",,,"DE039L1"
"DEF0A","01057037","Klein Barkau","Klein Barkau",277,4.19,"yes",,,"DE039L1"
"DEF0A","01057038","Kletkamp","Kletkamp",86,11.52,"yes",,,"DE039L1"
"DEF0A","01057039","Köhn","Köhn",785,13.15,"yes",,,"DE039L1"
"DEF0A","01057040","Krokau","Krokau",411,4.45,"yes",,,"DE039L1"
"DEF0A","01057041","Krummbek","Krummbek",395,5.48,"yes",,,"DE039L1"
"DEF0A","01057042","Kühren","Kühren",606,16.81,"no",,,"DE039L1"
"DEF0A","01057043","Laboe","Laboe",4976,5.23,"yes",,,"DE039L1"
"DEF0A","01057044","Lammershagen","Lammershagen",246,26.04,"no",,,"DE039L1"
"DEF0A","01057045","Lebrade","Lebrade",631,18.59,"no",,,"DE039L1"
"DEF0A","01057046","Lehmkuhlen","Lehmkuhlen",1332,31.38,"no",,,"DE039L1"
"DEF0A","01057047","Löptin","Löptin",296,9.07,"no",,,"DE039L1"
"DEF0A","01057048","Lütjenburg, Stadt","Lütjenburg, Stadt",5322,6.15,"yes",,,"DE039L1"
"DEF0A","01057049","Lutterbek","Lutterbek",356,3.23,"yes",,,"DE039L1"
"DEF0A","01057050","Martensrade","Martensrade",982,19.54,"no",,,"DE039L1"
"DEF0A","01057051","Mönkeberg","Mönkeberg",4120,2.78,"yes",,,"DE039L1"
"DEF0A","01057052","Mucheln","Mucheln",567,14.28,"no",,,"DE039L1"
"DEF0A","01057053","Nehmten","Nehmten",288,22.03,"no",,,"DE039L1"
"DEF0A","01057054","Nettelsee","Nettelsee",430,6.47,"no",,,"DE039L1"
"DEF0A","01057055","Panker","Panker",1426,22.80,"yes",,,"DE039L1"
"DEF0A","01057056","Passade","Passade",330,4.32,"yes",,,"DE039L1"
"DEF0A","01057057","Plön, Stadt","Plön, Stadt",8914,36.76,"no",,,"DE039L1"
"DEF0A","01057058","Pohnsdorf","Pohnsdorf",420,24.62,"yes",,,"DE039L1"
"DEF0A","01057059","Postfeld","Postfeld",433,8.33,"no",,,"DE039L1"
"DEF0A","01057060","Prasdorf","Prasdorf",445,4.77,"yes",,,"DE039L1"
"DEF0A","01057062","Preetz, Stadt","Preetz, Stadt",15958,14.40,"no",,,"DE039L1"
"DEF0A","01057063","Probsteierhagen","Probsteierhagen",2098,14.95,"yes",,,"DE039L1"
"DEF0A","01057065","Rantzau","Rantzau",345,16.91,"no",,,"DE039L1"
"DEF0A","01057066","Rastorf","Rastorf",799,20.01,"no",,,"DE039L1"
"DEF0A","01057067","Rathjensdorf","Rathjensdorf",501,11.79,"no",,,"DE039L1"
"DEF0A","01057068","Rendswühren","Rendswühren",767,19.75,"no",,,"DE039L1"
"DEF0A","01057069","Ruhwinkel","Ruhwinkel",987,13.13,"no",,,"DE039L1"
"DEF0A","01057070","Schellhorn","Schellhorn",1469,10.45,"no",,,"DE039L1"
"DEF0A","01057071","Schillsdorf","Schillsdorf",872,26.73,"no",,,"DE039L1"
"DEF0A","01057072","Schlesen","Schlesen",548,7.99,"no",,,"DE039L1"
"DEF0A","01057073","Schönberg (Holstein)","Schönberg (Holstein)",6403,11.63,"yes",,,"DE039L1"
"DEF0A","01057074","Schönkirchen","Schönkirchen",6682,15.96,"yes",,,"DE039L1"
"DEF0A","01057076","Schwartbuck","Schwartbuck",759,13.15,"yes",,,"DE039L1"
"DEF0A","01057077","Selent","Selent",1508,4.26,"no",,,"DE039L1"
"DEF0A","01057078","Stakendorf","Stakendorf",477,7.97,"yes",,,"DE039L1"
"DEF0A","01057079","Stein","Stein",777,3.81,"yes",,,"DE039L1"
"DEF0A","01057080","Stolpe","Stolpe",1293,23.21,"no",,,"DE039L1"
"DEF0A","01057081","Stoltenberg","Stoltenberg",325,7.78,"yes",,,"DE039L1"
"DEF0A","01057082","Tröndel","Tröndel",387,7.58,"yes",,,"DE039L1"
"DEF0A","01057083","Tasdorf","Tasdorf",347,5.10,"no",,,"DE039L1"
"DEF0A","01057084","Wahlstorf","Wahlstorf",470,14.83,"no",,,"DE039L1"
"DEF0A","01057085","Wankendorf","Wankendorf",2948,13.34,"no",,,"DE039L1"
"DEF0A","01057086","Warnau","Warnau",341,3.98,"no",,,"DE039L1"
"DEF0A","01057087","Wendtorf","Wendtorf",968,5.11,"yes",,,"DE039L1"
"DEF0A","01057088","Wisch","Wisch",710,9.18,"yes",,,"DE039L1"
"DEF0A","01057089","Wittmoldt","Wittmoldt",164,5.71,"no",,,"DE039L1"
"DEF0A","01057090","Fargau-Pratjau","Fargau-Pratjau",837,23.53,"yes",,,"DE039L1"
"DEF0A","01057091","Schwentinental, Stadt","Schwentinental, Stadt",13723,17.81,"yes",,,"DE039L1"
"DEF0B","01058001","Achterwehr","Achterwehr",1030,15.66,"no",,,"DE039L1"
"DEF0B","01058003","Alt Duvenstedt","Alt Duvenstedt",1902,20.42,"no",,,"DE039L1"
"DEF0B","01058004","Altenhof","Altenhof",300,12.13,"yes",,,"DE039L1"
"DEF0B","01058005","Altenholz","Altenholz",9986,19.04,"yes",,,"DE039L1"
"DEF0B","01058007","Arpsdorf","Arpsdorf",272,12.10,"no",,,"DE039L1"
"DEF0B","01058008","Ascheffel","Ascheffel",988,10.39,"yes",,,"DE039L1"
"DEF0B","01058009","Aukrug","Aukrug",3803,49.90,"no",,,"DE039L1"
"DEF0B","01058010","Bargstall","Bargstall",144,4.62,"no",,,"DE039L1"
"DEF0B","01058011","Bargstedt","Bargstedt",713,25.35,"no",,,"DE039L1"
"DEF0B","01058012","Barkelsby","Barkelsby",1522,17.86,"yes",,,"DE039L1"
"DEF0B","01058013","Beldorf","Beldorf",291,11.96,"no",,,"DE039L1"
"DEF0B","01058014","Bendorf","Bendorf",434,20.47,"no",,,"DE039L1"
"DEF0B","01058015","Beringstedt","Beringstedt",734,14.29,"no",,,"DE039L1"
"DEF0B","01058016","Bissee","Bissee",163,9.27,"no",,,"DE039L1"
"DEF0B","01058018","Blumenthal","Blumenthal",693,7.80,"no",,,"DE039L1"
"DEF0B","01058019","Böhnhusen","Böhnhusen",299,5.29,"no",,,"DE039L1"
"DEF0B","01058021","Bokel","Bokel",583,15.27,"no",,,"DE039L1"
"DEF0B","01058022","Bordesholm","Bordesholm",7749,10.17,"no",,,"DE039L1"
"DEF0B","01058023","Borgdorf-Seedorf","Borgdorf-Seedorf",447,6.63,"no",,,"DE039L1"
"DEF0B","01058024","Borgstedt","Borgstedt",1548,9.15,"no",,,"DE039L1"
"DEF0B","01058025","Bornholt","Bornholt",170,10.93,"no",,,"DE039L1"
"DEF0B","01058026","Bovenau","Bovenau",1094,26.24,"no",,,"DE039L1"
"DEF0B","01058027","Brammer","Brammer",353,13.66,"no",,,"DE039L1"
"DEF0B","01058028","Bredenbek","Bredenbek",1520,12.43,"no",,,"DE039L1"
"DEF0B","01058029","Breiholz","Breiholz",1382,18.51,"no",,,"DE039L1"
"DEF0B","01058030","Brekendorf","Brekendorf",991,20.47,"yes",,,"DE039L1"
"DEF0B","01058031","Brinjahe","Brinjahe",112,4.66,"no",,,"DE039L1"
"DEF0B","01058032","Brodersby","Brodersby",650,9.79,"yes",,,"DE039L1"
"DEF0B","01058033","Brügge","Brügge",1020,7.86,"no",,,"DE039L1"
"DEF0B","01058034","Büdelsdorf, Stadt","Büdelsdorf, Stadt",10297,6.48,"no",,,"DE039L1"
"DEF0B","01058035","Bünsdorf","Bünsdorf",620,13.24,"no",,,"DE039L1"
"DEF0B","01058036","Christiansholm","Christiansholm",230,8.42,"no",,,"DE039L1"
"DEF0B","01058037","Dänischenhagen","Dänischenhagen",3858,15.71,"yes",,,"DE039L1"
"DEF0B","01058038","Dätgen","Dätgen",565,10.62,"no",,,"DE039L1"
"DEF0B","01058039","Damendorf","Damendorf",420,7.48,"yes",,,"DE039L1"
"DEF0B","01058040","Damp","Damp",1424,13.81,"yes",,,"DE039L1"
"DEF0B","01058042","Dörphof","Dörphof",733,15.02,"yes",,,"DE039L1"
"DEF0B","01058043","Eckernförde, Stadt","Eckernförde, Stadt",21902,21.38,"yes",,,"DE039L1"
"DEF0B","01058044","Ehndorf","Ehndorf",616,14.68,"no",,,"DE039L1"
"DEF0B","01058045","Eisendorf","Eisendorf",278,5.50,"no",,,"DE039L1"
"DEF0B","01058046","Ellerdorf","Ellerdorf",490,10.20,"no",,,"DE039L1"
"DEF0B","01058047","Elsdorf-Westermühlen","Elsdorf-Westermühlen",1602,27.48,"no",,,"DE039L1"
"DEF0B","01058048","Embühren","Embühren",206,7.45,"no",,,"DE039L1"
"DEF0B","01058049","Emkendorf","Emkendorf",1342,38.96,"no",,,"DE039L1"
"DEF0B","01058050","Felde","Felde",2139,13.88,"no",,,"DE039L1"
"DEF0B","01058051","Felm","Felm",1197,15.33,"yes",,,"DE039L1"
"DEF0B","01058052","Fleckeby","Fleckeby",2178,12.31,"yes",,,"DE039L1"
"DEF0B","01058053","Flintbek","Flintbek",7231,17.57,"yes",,,"DE039L1"
"DEF0B","01058054","Fockbek","Fockbek",6236,26.65,"no",,,"DE039L1"
"DEF0B","01058055","Friedrichsgraben","Friedrichsgraben",47,5.38,"no",,,"DE039L1"
"DEF0B","01058056","Friedrichsholm","Friedrichsholm",427,7.13,"no",,,"DE039L1"
"DEF0B","01058057","Gammelby","Gammelby",535,8.34,"yes",,,"DE039L1"
"DEF0B","01058058","Gettorf","Gettorf",7528,9.35,"yes",,,"DE039L1"
"DEF0B","01058059","Gnutz","Gnutz",1187,22.93,"no",,,"DE039L1"
"DEF0B","01058061","Gokels","Gokels",545,10.64,"no",,,"DE039L1"
"DEF0B","01058062","Grauel","Grauel",275,5.74,"no",,,"DE039L1"
"DEF0B","01058063","Grevenkrug","Grevenkrug",200,4.15,"no",,,"DE039L1"
"DEF0B","01058064","Groß Buchwald","Groß Buchwald",345,8.95,"no",,,"DE039L1"
"DEF0B","01058065","Groß Vollstedt","Groß Vollstedt",998,9.02,"no",,,"DE039L1"
"DEF0B","01058066","Groß Wittensee","Groß Wittensee",1196,23.60,"yes",,,"DE039L1"
"DEF0B","01058067","Güby","Güby",738,11.90,"yes",,,"DE039L1"
"DEF0B","01058068","Haale","Haale",504,13.03,"no",,,"DE039L1"
"DEF0B","01058069","Haby","Haby",570,5.79,"yes",,,"DE039L1"
"DEF0B","01058070","Hamdorf","Hamdorf",1279,30.59,"no",,,"DE039L1"
"DEF0B","01058071","Hamweddel","Hamweddel",450,9.67,"no",,,"DE039L1"
"DEF0B","01058072","Hanerau-Hademarschen","Hanerau-Hademarschen",2965,14.63,"no",,,"DE039L1"
"DEF0B","01058073","Haßmoor","Haßmoor",260,10.31,"no",,,"DE039L1"
"DEF0B","01058074","Heinkenborstel","Heinkenborstel",130,7.55,"no",,,"DE039L1"
"DEF0B","01058075","Hörsten","Hörsten",54,8.83,"no",,,"DE039L1"
"DEF0B","01058076","Hoffeld","Hoffeld",159,6.62,"no",,,"DE039L1"
"DEF0B","01058077","Hohenwestedt","Hohenwestedt",5305,18.18,"no",,,"DE039L1"
"DEF0B","01058078","Hohn","Hohn",2467,31.95,"no",,,"DE039L1"
"DEF0B","01058080","Holtsee","Holtsee",1286,21.72,"yes",,,"DE039L1"
"DEF0B","01058081","Holzbunge","Holzbunge",341,5.19,"no",,,"DE039L1"
"DEF0B","01058082","Holzdorf","Holzdorf",826,17.35,"yes",,,"DE039L1"
"DEF0B","01058083","Hütten","Hütten",211,6.91,"yes",,,"DE039L1"
"DEF0B","01058084","Hummelfeld","Hummelfeld",279,7.98,"yes",,,"DE039L1"
"DEF0B","01058085","Jahrsdorf","Jahrsdorf",215,8.87,"no",,,"DE039L1"
"DEF0B","01058086","Jevenstedt","Jevenstedt",3363,45.55,"no",,,"DE039L1"
"DEF0B","01058087","Karby","Karby",560,2.09,"yes",,,"DE039L1"
"DEF0B","01058088","Klein Wittensee","Klein Wittensee",194,4.30,"no",,,"DE039L1"
"DEF0B","01058089","Königshügel","Königshügel",168,6.26,"no",,,"DE039L1"
